direction,section,streetname1,streetname2,point_latitude,point_longitude,averagerefuse
SW,BKN011,MANHATTAN AV,KENT ST,40.730701,-73.954559,11.19035
N,BKN011,LORIMER ST,MESEROLE AV,40.727005,-73.953476,11.19035
SW,BKN011,MANHATTAN AV,DUPONT ST,40.735714,-73.95533,11.19035
E,BKN011,MANHATTAN AV,CALYER ST,40.728062,-73.953026,11.19035
SE,BKN011,MANHATTAN AV,DUPONT ST,40.735752,-73.954933,11.19035
NE,BKN011,MANHATTAN AV,GREENPOINT AV,40.730343,-73.954063,11.19035
S,BKN011,N 11 ST,DRIGGS AV,40.719036,-73.953987,11.19035
SE,BKN011,FRANKLIN ST,INDIA ST,40.731888,-73.957726,11.19035
E,BKN011,BEDFORD AV,N 11 ST,40.720058,-73.955093,11.19035
SE,BKN011,MANHATTAN AV,CLAY ST,40.736443,-73.955093,11.19035
SE,BKN011,MANHATTAN AV,KENT ST,40.730747,-73.954155,11.19035
N,BKN011,BEDFORD AV,N 10 ST,40.719677,-73.955978,11.19035
W,BKN011,MANHATTAN AV,MESEROLE AV,40.727158,-73.952919,11.19035
NW,BKN011,MANHATTAN AV,MILTON ST,40.72958,-73.954338,11.19035
W,BKN011,MANHATTAN AV,NASSAU AV,40.723827,-73.950989,11.19035
Direction TBD,BKN011,Street Name TBD,,40.722115,-73.95034,11.19035
,BKN011,,KENT AV,40.722866,-73.959198,11.19035
NE,BKN011,MANHATTAN AV,GREEN ST,40.733883,-73.954666,11.19035
NE,BKN011,MANHATTAN AVE,HURON ST,40.733196,-73.954559,11.19035
S,BKN011,WYTHE AV,N 11 ST,40.721581,-73.958031,11.19035
SE,BKN011,FRANKLIN ST,MILTON ST,40.729042,-73.95726,11.19035
E,BKN011,KENT AV,N 9 ST,40.721432,-73.960236,11.19035
NW,BKN011,MANHATTAN AVE,JAVA ST,40.731743,-73.95472,11.19035
W,BKN011,NORMAN AV,MANHATTAN AV,40.725525,-73.951988,11.19035
NW,BKN011,MANHATTAN AV,FREEMAN ST,40.734585,-73.955185,11.19035
W,BKN011,MANHATTAN AV,BEDFORD AV,40.72411,-73.951202,11.19035
NE,BKN011,MANHATTAN AV,BOX ST,40.737473,-73.955208,11.19035
NW,BKN011,GREENPOINT AV,FRANKLIN ST,40.73003,-73.957787,11.19035
E,BKN011,MESEROLE AV,LORIMER ST,40.726768,-73.953354,11.19035
NE,BKN011,FRANKLIN ST,HURON ST,40.732876,-73.957878,11.19035
E,BKN011,N 9 ST,BEDFORD AV,40.718979,-73.956184,11.19035
SE,BKN011,MANHATTAN AV,FREEMAN ST,40.734341,-73.95472,11.19035
SE,BKN011,MANHATTAN AVE,GREEN ST,40.733631,-73.954628,11.19035
SW,BKN011,MANHATTAN AV,CLAY ST,40.736416,-73.955467,11.19035
NE,BKN011,FRANKLIN ST,NOBLE ST,40.728622,-73.957176,11.19035
W,BKN011,MANHATTAN AV,CALYER ST,40.728165,-73.953629,11.19035
SW,BKN011,MANHATTAN AV,JAVA ST,40.731434,-73.954674,11.19035
SW,BKN011,MANHATTAN AV,NOBLE ST,40.728645,-73.953857,11.19035
S,BKN011,N 10 ST,BEDFORD AV,40.719284,-73.955894,11.19035
NW,BKN011,MANHATTAN AVE,INDIA ST,40.732452,-73.954811,11.19035
S,BKN011,BEDFORD AV,N 12 ST,40.720402,-73.954712,11.19035
SE,BKN011,BANKER ST,N 15 ST,40.722881,-73.954224,11.19035
SE,BKN011,MANHATTAN AVE,HURON ST,40.732906,-73.954498,11.19035
NW,BKN011,MANHATTAN AV,KENT ST,40.731022,-73.95459,11.19035
NE,BKN011,MANHATTAN AV,EAGLE ST,40.735325,-73.954895,11.19035
SE,BKN011,MANHATTAN AV,JAVA ST,40.731468,-73.954269,11.19035
SW,BKN011,GREENPOINT AV,FRANKLIN ST,40.729694,-73.957741,11.19035
SW,BKN011,MANHATTAN AV,BOX ST,40.737118,-73.955612,11.19035
SE,BKN011,FRANKLIN ST,GREEN ST,40.733295,-73.957977,11.19035
S,BKN011,MANHATTAN AV,NASSAU AV,40.723568,-73.950882,11.19035
Direction TBD,BKN011,Street Name TBD,,40.735695,-73.959015,11.19035
NE,BKN011,MANHATTAN AV,KENT ST,40.731049,-73.954201,11.19035
NW,BKN011,GREENPOINT AV,MANHATTAN AV,40.730316,-73.954437,11.19035
E,BKN011,N 9 ST,DRIGGS AV,40.718159,-73.954971,11.19035
NE,BKN011,FRANKLIN ST,KENT ST,40.730755,-73.95752,11.19035
W,BKN011,N 11 ST,BEDFORD AV,40.720009,-73.955605,11.19035
NW,BKN011,MANHATTAN AV,CLAY ST,40.736698,-73.955528,11.19035
NE,BKN011,MANHATTAN AVE,INDIA ST,40.732479,-73.954437,11.19035
